INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Advance Beauty Techs Academy,San Jacinto,CA,www.abt.edu/,https://abt.edu/net-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122,0.1066,0.1148,0.6967,0.0492,NULL,NULL,NULL,7597,3289
Elevate Salon Institute-Westminster,Westminster,CO,esiwestminster.com/,esiwestminster.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,0.4286,0,0.3673,0.0408,NULL,NULL,NULL,9058,2685
Brand College,Glendale,CA,brandcollege.edu/,brandcollege.edu/,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0.25,0.0833,0.4583,0.1667,NULL,NULL,NULL,20636,2000
Hinton Barber and Beauty College,Vallejo,CA,hintonbarberbeauty.com/,nces.ed.gov/ipeds/netpricecalculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,0.2321,0.25,0.4107,0.0536,NULL,NULL,NULL,10866,2307
Advanced Career Institute,Visalia,CA,https://advanced.edu/,https://advanced.edu/student-disclosures-and-consumer-information/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,637,0.2622,0.0706,0.6342,0.0188,NULL,NULL,NULL,12428,4539
Digital Film Academy,New York,NY,www.digitalfilmacademy.edu/,www.digitalfilmacademy.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0.2253,0.2692,0.1593,0.0824,NULL,NULL,NULL,3629,1190
MyComputerCareer.edu-Raleigh,Raleigh,NC,www.mycomputercareer.edu/,www.mycomputercareer.edu/net-price-calculator-raleigh/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2043,0.3607,0.4337,0.1111,0.0279,NULL,NULL,NULL,13494,4895
South University-Austin,Round Rock,TX,"www.southuniversity.edu/austin#location=Austin, TX",www.southuniversity.edu/austin/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,347,0.3084,0.2853,0.2997,0.0663,31065,17014,17014,8257,7923
Bryant & Stratton College-Online,Orchard Park,NY,https://www.bryantstratton.edu/,https://www.bryantstratton.edu/financial-aid/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5021,0.4692,0.388,0.0653,0.0066,19758,14834,14834,12321,763
Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,www.ogleschool.edu/,www.ogleschool.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,338,0.1598,0.1331,0.5503,0.0118,NULL,NULL,NULL,9592,2083
Ideal Beauty Academy,Louisville,KY,idealbeautyacademy.net/,idealbeautyacademy.net/consumer-information/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,0.5556,0.4444,0,0,NULL,NULL,NULL,10913,2060
Minnesota School of Cosmetology-Plymouth Campus,Plymouth,MN,https://www.msccollege.edu/,https://www.msccollege.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,116,0.5259,0.1983,0.0603,0.1724,NULL,NULL,NULL,10799,3001
Mercyhurst University-North East Campus,North East,PA,northeast.mercyhurst.edu/,https://mercyhurst.studentaidcalculator.com/survey.aspx,NULL,0.8644,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,566,0.6678,0.1908,0.0565,0.0124,29624,19120,19120,14406,7694
Warner Pacific University Professional and Graduate Studies,Portland,OR,www.warnerpacific.edu/,www.warnerpacific.edu/admission/adult-degrees/tuition-aid/net-price-calculator/,NULL,0.9744,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,329,0.538,0.152,0.1155,0.0578,NULL,6000,6000,11633,6240
Platt College-Riverside,Riverside,CA,www.plattcollege.edu/,www.plattcollege.edu/financial-aid/calculator-riverside/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,473,0.2008,0.0846,0.6089,0.0169,32028,14354,14354,8884,5381
Savannah Law School,Savannah,GA,www.savannahlawschool.org/,www.savannahlawschool.org/sls-students/financial-aid/tuition/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19955,8856
Empire Beauty School-Glen Burnie,Glen Burnie,MD,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,0.1705,0.8068,0,0.0114,NULL,NULL,NULL,11697,11680
International School of Cosmetology,Scottsdale,AZ,https://www.toniguy.edu/,https://scottsdale.toniguy.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,0.5,0.0208,0.2708,0.0208,NULL,NULL,NULL,9735,2490
United Education Institute-UEI College Stockton,Stockton,CA,https://www.uei.edu/,https://enroll.uei.edu/Npc?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,679,0.0457,0.1325,0.3034,0.0295,NULL,NULL,NULL,9026,2620
Shiloh University,Kalona,IA,www.shilohuniversity.edu/,https://www.shilohuniversity.edu/tuition-aid/,0.3333,0.3333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,0.8235,0.0588,0.1176,0,NULL,5250,5250,4877,4430
Ross Medical Education Center-Dayton,Dayton,OH,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,0.466,0.466,0.0097,0.0194,NULL,NULL,NULL,7460,1956
Ross Medical Education Center-Ontario,Ontario,OH,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,0.7792,0.1429,0.0519,0,NULL,NULL,NULL,7395,2058
Ross Medical Education Center-Bowling Green,Bowling Green,KY,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,0.6282,0.1282,0.1026,0.0128,NULL,NULL,NULL,7370,2309
Florida Institute of Technology-Online,Melbourne,FL,https://www.fit.edu/,https://fit.aidcalc.cloud/,0.9921,0.6618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1264,1164,0.5258,0.2191,0.1375,0.0146,NULL,12240,12240,6344,2107
Rasmussen University-Kansas,Topeka,KS,https://rasmussen.edu/,https://npc.collegeboard.org/app/rasmussen,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,611,0.5434,0.1309,0.0786,0.0213,22788,10935,10935,19781,4597
Columbia Institute,Silver Spring,MD,www.ccdc.edu/,www.ccdc.edu/netpricecal/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,205,0.1756,0.0488,0.3366,0.078,NULL,NULL,NULL,9048,2865
School of Missionary Aviation Technology,Ionia,MI,www.smat.edu/,www.smat.edu/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,0.8519,0,0,0,NULL,NULL,NULL,13416,8027
Ace Cosmetology and Barber Training Center,Waterbury,CT,acetrainingcenters.com/,cetrainingcenters.com/gainful-employment,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,211,0.3839,0.327,0.2891,0,NULL,NULL,NULL,3359,755
California Miramar University,San Diego,CA,www.calmu.edu/,https://www.calmu.edu/net-price-calculator/,0.3143,0.3143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,0.093,0.2442,0.314,0,20830,8994,8994,12037,1693
Rocky Vista University,Parker,CO,www.rvu.edu/,www.rvu.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48273,20023
The College of Health Care Professions-Dallas,Dallas,TX,www.chcp.edu/,www.chcp.edu/sites/all/themes/custom/npcalc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,307,0.1303,0.2671,0.5147,0.0195,NULL,NULL,NULL,841,1716
The College of Health Care Professions-Fort Worth,Fort Worth,TX,www.chcp.edu/,www.chcp.edu/sites/all/themes/custom/npcalc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,508,0.248,0.1732,0.5079,0.0315,NULL,NULL,NULL,4900,2416
Shear Finesse Beauty Academy,Jacksonville,FL,www.shearfinessehairacademy.com/,www.shearfinessehairacademy.com/uploads/1/2/9/7/12979406/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,0.0741,0.9259,0,0,NULL,NULL,NULL,9161,1591
Miami Media School,Doral,FL,https://beonair.com/,beonair.com/locations/miami/net-price-calculator/,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,0.0116,0.2326,0.7442,0,NULL,NULL,NULL,20867,3780
Academy of Salon Professionals,Sedalia,MO,www.academyofsalonprofessionals.com/,www.academyofsalonprofessionals.com/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,0.881,0.0238,0.0714,0.0238,NULL,NULL,NULL,7284,1931
CyberTex Institute of Technology,Austin,TX,cybertex.edu/,cybertex.edu/web/cybertexit/npc/npcmaa/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,159,0.1887,0.434,0.3019,0.0503,NULL,NULL,NULL,22264,9498
New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,www.nettts.com/,www.nettts.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,302,0.1192,0.5232,0.3543,0,NULL,NULL,NULL,8120,2315
Gemini School of Visual Arts & Communication,Cedar Park,TX,geminischool.com/,www.geminischool.com/netprice-npcalc,0.3333,0.3333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,0.5455,0.2727,0.1818,0,NULL,NULL,NULL,2851,8721
Designer Barber & Stylist School,Ft Smith,AR,designercollege.net/,https://www.designercollege.net/calculator,0.75,0.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,61,0.2623,0.2459,0.3934,0.0656,NULL,NULL,NULL,8410,2896
Paul Mitchell the School-Woodbridge,Woodbridge,VA,paulmitchell.edu/woodbridge,paulmitchell.edu/woodbridge/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,159,0.3648,0.3711,0.1824,0.0126,NULL,NULL,NULL,9601,5250
College of the Muscogee Nation,Okmulgee,OK,https://cmn.edu/,https://cmn.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,192,0,0.0104,0,0,20511,6600,6600,2066,6283
The Salon Professional Academy-Huntsville,Huntsville,AL,www.huntsvilletspa.com/,https://www.huntsvilletspa.com/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,0.7711,0.1205,0.0482,0.0241,NULL,NULL,NULL,8304,1452
Midwives College of Utah,Salt Lake City,UT,www.midwifery.edu/,https://www.midwifery.edu/wordpress/wp-content/uploads/2013/06/npcalc.htm,0.4,0.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213,0.7512,0.1174,0.0751,0,26724,7605,7605,4308,2148
Aspen Beauty Academy of Laurel,Laurel,MD,www.aspenlaurel.edu/,https://www.aspenlaurel.edu/net-price-calculator-2019/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,0.0435,0.6522,0.2029,0.0145,NULL,NULL,NULL,7676,2045
M T Training Center,Grand Prairie,TX,mttrainingcenter.org/,mttrainingcenter.org/financial-assistance/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171,0.1813,0.5263,0.2632,0.0175,NULL,NULL,NULL,11558,2935
Berks Career & Technology Center,Leesport,PA,www.berkscareer.com/,www.berkscareer.com/cms/lib/PA02209136/Centricity/Domain/85/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,0.6923,0.0577,0.1923,0.0385,NULL,NULL,NULL,23176,18101
Future Generations University,Franklin,WV,www.future.edu/,www.future.edu/admissions-and-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15451,80478
Carthage R9 School District-Carthage Technical Center,Carthage,MO,ctc.carthagetigers.org/,ctc.carthagetigers.org/cms/page_view?d=x&piid=&vpid=1457865902237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,0.75,0,0.1071,0,NULL,NULL,NULL,5232,4662
Grace Mission University,Fullerton,CA,www.gm.edu/,https://www.raise.me/edu/grace-mission-university,0.8224,0.8224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,121,0,0,0.0083,0.5868,17944,3120,3120,5097,1307
Verve College,Oak Brook,IL,www.vervecollege.edu/,vervecollege.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147,0.2041,0.6463,0.102,0.0476,NULL,NULL,NULL,8997,2908
Sotheby's Institute of Art-NY,New York,NY,www.sothebysinstitute.com/Programmes/PNewyork.aspx,https://sothebysinstitute.vfao.com/aidestimator/default.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34255,23753
Top Nails & Hair Beauty School,Taylorsville,UT,www.topbeautyschoolutah.com/,www.topbeautyschoolutah.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,125,0.04,0.008,0.096,0.848,NULL,NULL,NULL,5087,4097
Santa Ana Beauty College,Santa Ana,CA,www.savcusa.com/,www.savcusa.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,0.0396,0.0099,0.4851,0.4554,NULL,NULL,NULL,8181,957
Shepherds College,Union Grove,WI,www.shepherdscollege.edu/,https://www.shepherdscollege.edu/program-and-admissions/admissions/net-price-calculator/,0.902,0.902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,0.6842,0.1368,0.0526,0.0316,NULL,NULL,NULL,33586,5655
Woodruff Medical Training and Testing,Tucker,GA,www.woodruffmedical.edu/,www.woodruffmedical.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,0.1071,0.8214,0.0357,0,NULL,NULL,NULL,4025,576
Helms College,Macon,GA,www.helms.edu/,https://helms.edu/wp-content/netPrice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,349,0.2665,0.6734,0.0258,0.0029,24531,13460,13460,8018,7542
Ukiah Adult School,Ukiah,CA,https://adultschool.uusd.net/,https://adultschool.uusd.net/apps/pages/index.jsp?uREC_ID=581170&type=d&pREC_ID=1072995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,NULL,NULL,NULL,1556,7198
Riverside County Office of Education-School of Career Education,Riverside,CA,www.riversidesce.org/,https://riversidesce.org/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,291,0.1168,0.0447,0.7354,0.0103,NULL,NULL,NULL,3340,5306
Institute of Health Sciences,Hunt Valley,MD,www.iohs.org/,www.instituteofhealthscience.org/fin_calc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,124,0.4839,0.2984,0.0806,0.0323,27600,15100,15100,4385,731
Mid-South Christian College,Memphis,TN,https://www.midsouthchristian.edu/,https://www.midsouthchristian.edu/net-price-calculator,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0.25,0.0833,0.0833,0,17289,7902,7902,3109,5726
New York Institute of Beauty,Islandia,NY,www.nyib.edu/,https://www.nyib.edu/NetPriceCalculator2019/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,206,0.6408,0.0874,0.2282,0.0146,NULL,NULL,NULL,13727,5984
Ultrasound Medical Institute,Royal Palm Beach,FL,www.nriinstitute.edu/,nriinstitute.edu/,0.9048,0.9048,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,0.0562,0.7303,0.1798,0.0112,NULL,NULL,NULL,14652,5077
Xavier College School of Nursing,Stockton,CA,www.xavier-college.com/,xavier-college.com/information.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81,0.1358,0.0741,0.284,0.3827,NULL,NULL,NULL,16551,6939
Lawrence & Company College of Cosmetology,Hanford,CA,www.lawrenceandco.net/,www.lawrenceandco.net/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,0.2083,0,0.7292,0,NULL,NULL,NULL,6132,1907
Kaizen Beauty Academy,Pembroke Pines,FL,www.kba.edu/,kba.edu/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,0.1667,0.3667,0.4333,0.0111,NULL,NULL,NULL,5260,3568
Southern Texas Careers Academy,McAllen,TX,stcacademy.edu/,www.stcacademy.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,0.1053,0,0.8947,0,NULL,NULL,NULL,8816,2697
Sharp Edgez Barber Institute,Rochester,NY,www.sharpedgez.com/,www.sharpedgezbarberinstitute.com/NetPriceCalculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,0.2813,0.5104,0.1771,0,NULL,NULL,NULL,3428,2542
The Salon Professional Academy-Nashville,Nashville,TN,www.nashvillebeautyschool.com/,www.nashvillebeautyschool.com/enrollment/?select_box=1&CourseSelectionProcess=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,0.9375,0,0.0417,0,NULL,NULL,NULL,11064,3273
Prestige Health & Beauty Sciences Academy,North Miami Beach,FL,phabsa.com/,phabsa.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,0.5814,0.0465,0.2558,0.1163,NULL,NULL,NULL,12160,8910
California Career Institute,Anaheim,CA,www.calinstitute.edu/,www.calinstitute.edu/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147,0.0884,0.1973,0.5646,0.1429,NULL,NULL,NULL,21014,10744
